body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.927377,0.028062,0.371751,0.031382,0.748511,0.119865,-0.649622,0.057921,0.938970,-0.047519,0.318338,0.121404,0.991419,0.009199,0.009517,0.130047,0.723776,-0.028636,-0.685028,-0.077881,0.945732,0.011277,0.316238,-0.073876,0.996979,-0.016423,0.017945,-0.073763,0.799232,-0.042971,0.599450,-0.006412,0.977338,0.084141,-0.169445,-0.094970,0.791391,0.368531,0.396645,-0.283825,0.899064,0.226700,0.334412,-0.168700,0.966455,-0.080112,-0.184864,0.159285,0.784836,-0.391020,0.331722,0.347990,0.909176,-0.194468,0.253282,0.267262
0.926555,0.028544,0.373824,0.030606,0.749702,0.119905,-0.648294,0.057310,0.938644,-0.047564,0.319392,0.121136,0.991443,0.009668,0.010017,0.129799,0.724476,-0.028768,-0.684248,-0.078180,0.945604,0.011215,0.316558,-0.074148,0.996942,-0.016503,0.018899,-0.074006,0.797646,-0.046448,0.601265,-0.009137,0.977663,0.082347,-0.169032,-0.093930,0.792815,0.365812,0.396197,-0.283997,0.901358,0.219613,0.334629,-0.165370,0.966751,-0.079996,-0.181962,0.160881,0.784748,-0.389193,0.329829,0.352011,0.910906,-0.187636,0.251665,0.267784
0.925657,0.028830,0.376089,0.029747,0.751388,0.119773,-0.646414,0.056738,0.938567,-0.047540,0.319725,0.120860,0.991470,0.010086,0.010548,0.129515,0.725866,-0.029119,-0.682751,-0.078243,0.945688,0.011091,0.316258,-0.074374,0.996915,-0.016592,0.019501,-0.074193,0.795848,-0.049880,0.603323,-0.011758,0.978025,0.080814,-0.168270,-0.092854,0.793733,0.363535,0.396227,-0.284315,0.902990,0.213393,0.335485,-0.162854,0.967106,-0.079650,-0.178743,0.162520,0.784402,-0.387284,0.328655,0.355964,0.912147,-0.181286,0.251083,0.268478
0.924717,0.029020,0.378449,0.028845,0.753316,0.119555,-0.644255,0.056182,0.938616,-0.047479,0.319697,0.120581,0.991499,0.010481,0.011094,0.129214,0.727597,-0.029577,-0.680892,-0.078192,0.945877,0.010940,0.315649,-0.074578,0.996893,-0.016684,0.019928,-0.074354,0.793928,-0.053290,0.605503,-0.014318,0.978406,0.079418,-0.167318,-0.091752,0.794393,0.361475,0.396512,-0.284700,0.904277,0.207608,0.336672,-0.160732,0.967486,-0.079182,-0.175349,0.164173,0.783922,-0.385309,0.327855,0.359880,0.913129,-0.175159,0.251052,0.269234
0.923829,0.029090,0.380717,0.027369,0.756225,0.118778,-0.641058,0.055312,0.938901,-0.047345,0.319163,0.119823,0.991591,0.010688,0.011821,0.128425,0.730475,-0.030397,-0.677810,-0.077819,0.946369,0.010688,0.314137,-0.074762,0.996880,-0.016552,0.020217,-0.074481,0.792148,-0.056191,0.607504,-0.016830,0.978653,0.078495,-0.166773,-0.090905,0.794572,0.360508,0.396643,-0.285243,0.904966,0.203271,0.338071,-0.159453,0.967933,-0.078569,-0.171956,0.165419,0.783285,-0.383421,0.327959,0.363174,0.913537,-0.169849,0.252349,0.270039
0.922929,0.029103,0.383000,0.025820,0.759279,0.117932,-0.637671,0.054440,0.939295,-0.047199,0.318313,0.119054,0.991685,0.010900,0.012474,0.127619,0.733553,-0.031312,-0.674483,-0.077402,0.946960,0.010400,0.312307,-0.074983,0.996868,-0.016348,0.020394,-0.074640,0.790330,-0.058979,0.609530,-0.019315,0.978912,0.077656,-0.166056,-0.090143,0.794507,0.359711,0.397087,-0.285814,0.905427,0.199269,0.339719,-0.158385,0.968407,-0.077847,-0.168462,0.166577,0.782481,-0.381578,0.328472,0.366372,0.913664,-0.164898,0.254210,0.270933
0.922014,0.029005,0.385314,0.024123,0.762632,0.116945,-0.633913,0.053566,0.939908,-0.047024,0.316825,0.118252,0.991785,0.011125,0.012976,0.126771,0.737039,-0.032423,-0.670679,-0.076893,0.947749,0.010034,0.309844,-0.075282,0.996858,-0.016008,0.020346,-0.074862,0.788467,-0.061530,0.611604,-0.021767,0.979191,0.076977,-0.165029,-0.089579,0.793958,0.359270,0.398116,-0.286460,0.905463,0.195955,0.341830,-0.157767,0.968943,-0.076920,-0.164795,0.167558,0.781351,-0.379865,0.329779,0.369377,0.913265,-0.160694,0.257140,0.272037
0.921057,0.028804,0.387722,0.022279,0.766228,0.115809,-0.629848,0.052676,0.940637,-0.046816,0.315006,0.117391,0.991891,0.011304,0.013667,0.125845,0.740936,-0.033463,-0.666414,-0.076069,0.948685,0.009582,0.306976,-0.075309,0.996868,-0.015424,0.020483,-0.074813,0.786518,-0.063880,0.613774,-0.024306,0.979445,0.076329,-0.164016,-0.089215,0.793088,0.359253,0.399155,-0.287443,0.905217,0.193581,0.343929,-0.157550,0.969464,-0.075973,-0.161371,0.168309,0.780222,-0.378298,0.331344,0.371962,0.912826,-0.156764,0.260278,0.272818
0.920073,0.028552,0.390175,0.020360,0.769929,0.114599,-0.625617,0.051769,0.941421,-0.046591,0.313022,0.116502,0.992000,0.011464,0.014452,0.124883,0.745025,-0.034456,-0.661899,-0.075104,0.949684,0.009113,0.303908,-0.075210,0.996886,-0.014698,0.020720,-0.074646,0.784514,-0.066129,0.615989,-0.026884,0.979688,0.075700,-0.163003,-0.088946,0.792056,0.359443,0.400206,-0.288590,0.904825,0.191677,0.346031,-0.157525,0.969974,-0.075009,-0.158059,0.168940,0.779090,-0.376792,0.333042,0.374338,0.912356,-0.152966,0.263524,0.273428
0.919229,0.028170,0.392293,0.018164,0.773784,0.113058,-0.621206,0.050788,0.942472,-0.046326,0.310305,0.115378,0.992145,0.011553,0.014699,0.123690,0.749309,-0.035801,-0.657079,-0.074173,0.950931,0.008565,0.299950,-0.075416,0.996887,-0.013978,0.020753,-0.074764,0.782852,-0.067678,0.617823,-0.029277,0.979794,0.075388,-0.162454,-0.089040,0.791039,0.360108,0.400873,-0.289623,0.904370,0.190452,0.347739,-0.157863,0.970461,-0.074140,-0.155335,0.169056,0.777868,-0.375834,0.334816,0.376255,0.911338,-0.151094,0.266949,0.274538
0.918405,0.027752,0.394344,0.015942,0.777581,0.111516,-0.616805,0.049842,0.943512,-0.046124,0.307568,0.114281,0.992282,0.011555,0.015076,0.122535,0.753602,-0.037116,-0.652187,-0.073200,0.952192,0.007968,0.295893,-0.075596,0.996890,-0.013175,0.020835,-0.074850,0.781192,-0.069008,0.619659,-0.031602,0.979886,0.075068,-0.161926,-0.089269,0.790002,0.360807,0.401502,-0.290707,0.903838,0.189482,0.349417,-0.158374,0.970929,-0.073277,-0.152837,0.169020,0.776662,-0.375011,0.336610,0.377963,0.910193,-0.149611,0.270410,0.275762
0.917629,0.027261,0.396266,0.013667,0.781293,0.109970,-0.612444,0.048985,0.944540,-0.046042,0.304800,0.113233,0.992407,0.011380,0.015716,0.121453,0.757943,-0.038390,-0.647184,-0.072117,0.953500,0.007237,0.291641,-0.075704,0.996899,-0.012234,0.021009,-0.074845,0.779557,-0.069898,0.621500,-0.033806,0.979943,0.074725,-0.161455,-0.089779,0.788932,0.361583,0.402042,-0.291903,0.903158,0.189025,0.351019,-0.159251,0.971367,-0.072436,-0.150804,0.168691,0.775493,-0.374481,0.338441,0.379252,0.908807,-0.148925,0.273935,0.277220
0.916972,0.026595,0.397901,0.011394,0.784888,0.108429,-0.608158,0.048348,0.945606,-0.046041,0.301814,0.112332,0.992515,0.011134,0.016194,0.120534,0.762191,-0.039798,-0.642216,-0.070986,0.954835,0.006433,0.287205,-0.075911,0.996904,-0.011434,0.020922,-0.074920,0.778245,-0.070535,0.622958,-0.035831,0.979919,0.074527,-0.161392,-0.090319,0.788164,0.362438,0.401942,-0.293048,0.902524,0.188848,0.352074,-0.160721,0.971688,-0.072017,-0.149485,0.168196,0.774469,-0.374484,0.339634,0.380273,0.907316,-0.149397,0.276724,0.279073
0.916371,0.025841,0.399392,0.009123,0.788411,0.106893,-0.603900,0.047809,0.946684,-0.046075,0.298720,0.111508,0.992612,0.010859,0.016592,0.119697,0.766379,-0.041265,-0.637246,-0.069850,0.956168,0.005611,0.282679,-0.076178,0.996907,-0.010692,0.020709,-0.075051,0.777092,-0.071047,0.624223,-0.037766,0.979854,0.074399,-0.161534,-0.090869,0.787551,0.363331,0.401524,-0.294165,0.901911,0.188808,0.352855,-0.162484,0.971950,-0.071811,-0.148524,0.167621,0.773517,-0.374755,0.340507,0.381162,0.905768,-0.150448,0.279143,0.281121
0.915892,0.024901,0.400593,0.006825,0.791456,0.105289,-0.600211,0.047527,0.947745,-0.046146,0.295620,0.110720,0.992707,0.010456,0.016873,0.118907,0.770298,-0.042619,-0.632564,-0.068469,0.957520,0.004607,0.278066,-0.076244,0.996929,-0.010138,0.020314,-0.074943,0.776063,-0.071308,0.625359,-0.039589,0.979771,0.074045,-0.161802,-0.091577,0.787171,0.364020,0.400586,-0.295604,0.901152,0.189186,0.353251,-0.165368,0.972067,-0.072331,-0.148399,0.166826,0.772877,-0.375624,0.340583,0.381537,0.903990,-0.152894,0.281177,0.283487
0.915476,0.023934,0.401635,0.004564,0.794345,0.103699,-0.596679,0.047290,0.948778,-0.046193,0.292569,0.109958,0.992800,0.010075,0.017072,0.118135,0.774015,-0.043972,-0.628060,-0.067143,0.958823,0.003636,0.273522,-0.076356,0.996948,-0.009605,0.019828,-0.074891,0.775102,-0.071512,0.626416,-0.041306,0.979688,0.073682,-0.162072,-0.092273,0.786945,0.364564,0.399438,-0.297087,0.900484,0.189424,0.353452,-0.168284,0.972140,-0.073021,-0.148483,0.166027,0.772430,-0.376507,0.340341,0.381788,0.902306,-0.155391,0.282823,0.285847
0.915192,0.022916,0.402360,0.002375,0.796947,0.102135,-0.593481,0.047161,0.949766,-0.046197,0.289615,0.109238,0.992890,0.009725,0.017104,0.117397,0.777357,-0.045344,-0.623954,-0.065888,0.960059,0.002681,0.269110,-0.076547,0.996964,-0.009150,0.019144,-0.074918,0.774281,-0.071606,0.627319,-0.042813,0.979607,0.073301,-0.162348,-0.092954,0.787022,0.364824,0.397870,-0.298663,0.900003,0.189385,0.353262,-0.171271,0.972123,-0.074049,-0.148987,0.165215,0.772375,-0.377419,0.339458,0.381786,0.900829,-0.157996,0.283689,0.288208
0.915056,0.021848,0.402735,0.000297,0.799215,0.100655,-0.590675,0.047190,0.950709,-0.046232,0.286733,0.108623,0.992968,0.009390,0.017076,0.116771,0.780475,-0.046583,-0.620097,-0.064567,0.961200,0.001775,0.264996,-0.076607,0.996987,-0.008876,0.018447,-0.074824,0.773891,-0.071740,0.627679,-0.044332,0.979450,0.073000,-0.163084,-0.093550,0.787556,0.364946,0.395726,-0.299953,0.899856,0.189189,0.352376,-0.174061,0.971938,-0.075551,-0.150353,0.164388,0.772667,-0.378769,0.337727,0.381392,0.899494,-0.161080,0.283823,0.290533
0.914993,0.020756,0.402933,-0.001725,0.801312,0.099219,-0.588064,0.047289,0.951626,-0.046278,0.283884,0.108059,0.993039,0.009067,0.017017,0.116195,0.783473,-0.047751,-0.616354,-0.063230,0.962285,0.000912,0.261033,-0.076609,0.997012,-0.008677,0.017747,-0.074683,0.773718,-0.071895,0.627765,-0.045855,0.979256,0.072736,-0.164051,-0.094100,0.788315,0.364996,0.393291,-0.301097,0.899873,0.188918,0.351138,-0.176748,0.971662,-0.077290,-0.152150,0.163554,0.773124,-0.380342,0.335573,0.380801,0.898218,-0.164415,0.283598,0.292821
0.915095,0.019562,0.402747,-0.003593,0.802746,0.097771,-0.586321,0.047624,0.952493,-0.046289,0.281174,0.107496,0.993118,0.008807,0.016364,0.115636,0.785877,-0.048956,-0.613322,-0.061946,0.963268,0.000051,0.257357,-0.076697,0.997032,-0.008811,0.016788,-0.074613,0.773788,-0.071878,0.627596,-0.046994,0.979050,0.072455,-0.165125,-0.094577,0.789439,0.364721,0.390482,-0.302141,0.900087,0.188479,0.349443,-0.179468,0.971310,-0.079061,-0.154299,0.162782,0.773986,-0.381727,0.332982,0.379938,0.897216,-0.167577,0.282824,0.294844
0.915277,0.018339,0.402372,-0.005309,0.804058,0.096403,-0.584712,0.048046,0.953265,-0.046328,0.278723,0.107017,0.993185,0.008501,0.015699,0.115170,0.788077,-0.050090,-0.610530,-0.060659,0.964173,-0.000780,0.253933,-0.076737,0.997054,-0.008916,0.015932,-0.074503,0.774026,-0.071884,0.627223,-0.048033,0.978849,0.072091,-0.166226,-0.095005,0.790685,0.364279,0.387565,-0.303168,0.900325,0.187826,0.347695,-0.182329,0.970923,-0.080836,-0.156544,0.162075,0.774928,-0.383078,0.330247,0.379045,0.896276,-0.170521,0.281972,0.296822
0.915623,0.017056,0.401619,-0.006718,0.805134,0.095194,-0.583378,0.048659,0.953856,-0.046430,0.276794,0.106711,0.993231,0.008094,0.015006,0.114899,0.789880,-0.051087,-0.608242,-0.059333,0.964944,-0.001582,0.251006,-0.076658,0.997080,-0.008986,0.015276,-0.074285,0.774601,-0.071940,0.626442,-0.048867,0.978659,0.071560,-0.167383,-0.095336,0.792187,0.363504,0.384437,-0.304159,0.900624,0.186737,0.345843,-0.185466,0.970472,-0.082616,-0.158981,0.161505,0.776040,-0.384360,0.327220,0.378095,0.895477,-0.173017,0.280955,0.298748
0.916077,0.015793,0.400613,-0.007879,0.805890,0.094107,-0.582449,0.049375,0.954406,-0.046585,0.274947,0.106501,0.993267,0.007585,0.014027,0.114747,0.791299,-0.052105,-0.606423,-0.058159,0.965586,-0.002274,0.248505,-0.076702,0.997095,-0.009191,0.014573,-0.074200,0.775274,-0.072026,0.625543,-0.049577,0.978502,0.070827,-0.168435,-0.095640,0.793942,0.362267,0.381167,-0.305171,0.900902,0.185054,0.344030,-0.189139,0.970029,-0.084177,-0.161311,0.161047,0.777157,-0.385444,0.324277,0.377232,0.894701,-0.174825,0.280121,0.300796
0.916584,0.014539,0.399478,-0.008916,0.806487,0.093080,-0.581722,0.050140,0.954934,-0.046765,0.273141,0.106337,0.993297,0.007025,0.012906,0.114653,0.792522,-0.053134,-0.604838,-0.057066,0.966163,-0.002912,0.246212,-0.076810,0.997103,-0.009464,0.013844,-0.074186,0.775996,-0.072128,0.624585,-0.050223,0.978361,0.069993,-0.169436,-0.095930,0.795817,0.360796,0.377823,-0.306189,0.901157,0.183082,0.342226,-0.193076,0.969587,-0.085627,-0.163589,0.160645,0.778270,-0.386431,0.321370,0.376415,0.893932,-0.176294,0.279381,0.302904
0.917131,0.013489,0.398244,-0.009515,0.806857,0.092427,-0.581245,0.050922,0.955188,-0.047073,0.272173,0.106403,0.993292,0.006341,0.012217,0.114813,0.793185,-0.054136,-0.603946,-0.056355,0.966547,-0.003337,0.244590,-0.077149,0.997089,-0.009877,0.013286,-0.074434,0.776850,-0.072524,0.623424,-0.050855,0.978248,0.069088,-0.170410,-0.096008,0.798030,0.358917,0.374075,-0.307237,0.901825,0.179953,0.339942,-0.196894,0.969121,-0.086774,-0.165833,0.160545,0.779435,-0.387171,0.318399,0.375768,0.893288,-0.177001,0.278461,0.305233
0.917696,0.012497,0.396962,-0.009963,0.807097,0.091821,-0.580941,0.051680,0.955477,-0.047334,0.271084,0.106475,0.993287,0.005758,0.011441,0.114965,0.793733,-0.055024,-0.603209,-0.055674,0.966906,-0.003675,0.243073,-0.077420,0.997076,-0.010323,0.012734,-0.074633,0.777735,-0.073060,0.622210,-0.051439,0.978154,0.068161,-0.171352,-0.095958,0.800345,0.356870,0.370259,-0.308221,0.902545,0.176481,0.337651,-0.200648,0.968633,-0.087895,-0.168034,0.160591,0.780570,-0.387882,0.315380,0.375225,0.892692,-0.177457,0.277564,0.307518
0.918300,0.011621,0.395586,-0.010110,0.807078,0.091311,-0.580983,0.052399,0.955836,-0.047507,0.269749,0.106561,0.993283,0.005375,0.010488,0.115111,0.794055,-0.055684,-0.602783,-0.055044,0.967223,-0.003838,0.241767,-0.077551,0.997070,-0.010837,0.012196,-0.074729,0.778679,-0.073874,0.620891,-0.051928,0.978097,0.067189,-0.172230,-0.095654,0.802882,0.354488,0.366315,-0.309084,0.903390,0.172309,0.335360,-0.204276,0.968111,-0.088964,-0.170149,0.160925,0.781660,-0.388529,0.312270,0.374888,0.892208,-0.177396,0.276704,0.309726
0.918858,0.010953,0.394302,-0.010265,0.807157,0.090953,-0.580881,0.052944,0.956109,-0.047395,0.268761,0.106659,0.993280,0.005407,0.009971,0.115179,0.794226,-0.056369,-0.602524,-0.054705,0.967465,-0.003928,0.240686,-0.077884,0.997044,-0.011416,0.011883,-0.075039,0.779472,-0.074635,0.619761,-0.052425,0.978078,0.066420,-0.172758,-0.095433,0.805313,0.352031,0.362737,-0.309785,0.904471,0.167271,0.333351,-0.206955,0.967675,-0.089961,-0.171829,0.161203,0.782762,-0.388842,0.309494,0.374565,0.892022,-0.176514,0.275889,0.311488
0.919393,0.010388,0.393064,-0.010422,0.807284,0.090670,-0.580706,0.053402,0.956339,-0.047139,0.267945,0.106764,0.993278,0.005647,0.009674,0.115209,0.794323,-0.057066,-0.602348,-0.054510,0.967671,-0.003983,0.239717,-0.078317,0.997008,-0.012029,0.011684,-0.075456,0.780190,-0.075370,0.618725,-0.052924,0.978078,0.065754,-0.173113,-0.095250,0.807686,0.349535,0.359335,-0.310397,0.905650,0.161798,0.331464,-0.209168,0.967282,-0.090922,-0.173291,0.161456,0.783867,-0.388989,0.306883,0.374251,0.891980,-0.175223,0.275090,0.313039
0.920048,0.009865,0.391542,-0.010439,0.807267,0.090345,-0.580743,0.053801,0.956652,-0.046866,0.266866,0.106782,0.993287,0.005797,0.009415,0.115147,0.794572,-0.057423,-0.602020,-0.054122,0.967941,-0.003788,0.238608,-0.078368,0.997002,-0.012408,0.011183,-0.075551,0.781178,-0.075803,0.617409,-0.053122,0.978126,0.065173,-0.173040,-0.095284,0.809996,0.346851,0.356086,-0.311134,0.906809,0.155798,0.330365,-0.210437,0.966988,-0.091554,-0.174441,0.161622,0.785022,-0.388709,0.304364,0.374176,0.892343,-0.172758,0.274399,0.313981
0.920714,0.009332,0.389987,-0.010472,0.807365,0.090030,-0.580621,0.054190,0.956968,-0.046595,0.265763,0.106826,0.993292,0.005994,0.009214,0.115106,0.794908,-0.057760,-0.601583,-0.053694,0.968233,-0.003620,0.237420,-0.078378,0.996998,-0.012774,0.010753,-0.075604,0.782198,-0.076160,0.616061,-0.053237,0.978164,0.064594,-0.173019,-0.095325,0.812251,0.344230,0.352908,-0.311786,0.907934,0.149665,0.329416,-0.211522,0.966715,-0.092179,-0.175499,0.161755,0.786193,-0.388351,0.301975,0.374025,0.892803,-0.170098,0.273777,0.314666
0.921403,0.008780,0.388367,-0.010539,0.807691,0.089736,-0.580178,0.054557,0.957289,-0.046327,0.264614,0.106920,0.993291,0.006286,0.009130,0.115109,0.795415,-0.058058,-0.600929,-0.053189,0.968568,-0.003502,0.236076,-0.078307,0.996999,-0.013113,0.010463,-0.075576,0.783289,-0.076365,0.614652,-0.053190,0.978182,0.064017,-0.173099,-0.095382,0.814414,0.341736,0.349889,-0.312290,0.909026,0.143270,0.328792,-0.212230,0.966487,-0.092790,-0.176373,0.161822,0.787406,-0.387836,0.299851,0.373717,0.893470,-0.167048,0.273301,0.314822
0.922090,0.008256,0.386745,-0.010529,0.808283,0.089454,-0.579371,0.054821,0.957680,-0.046030,0.263203,0.107021,0.993290,0.006545,0.009027,0.115109,0.796263,-0.058280,-0.599831,-0.052634,0.968933,-0.003321,0.234629,-0.078147,0.997005,-0.013231,0.010399,-0.075485,0.784465,-0.076550,0.613135,-0.053114,0.978210,0.063260,-0.173166,-0.095483,0.816162,0.339539,0.347553,-0.312729,0.909828,0.137178,0.328802,-0.212801,0.966309,-0.093314,-0.177016,0.161879,0.788411,-0.387354,0.298049,0.373539,0.894114,-0.163870,0.273104,0.314834
0.922774,0.007747,0.385122,-0.010480,0.809009,0.089176,-0.578380,0.055031,0.958106,-0.045718,0.261662,0.107125,0.993290,0.006786,0.008917,0.115106,0.797281,-0.058465,-0.598510,-0.052056,0.969311,-0.003107,0.233131,-0.077948,0.997013,-0.013237,0.010449,-0.075367,0.785680,-0.076724,0.611563,-0.053021,0.978242,0.062414,-0.173223,-0.095605,0.817702,0.337488,0.345561,-0.313134,0.910471,0.131229,0.329121,-0.213309,0.966157,-0.093794,-0.177543,0.161931,0.789312,-0.386889,0.296407,0.373426,0.894741,-0.160624,0.273045,0.314778
0.923436,0.007267,0.383546,-0.010261,0.810127,0.089009,-0.576826,0.055166,0.958527,-0.045504,0.260057,0.107356,0.993274,0.007022,0.008535,0.115261,0.798754,-0.058518,-0.596596,-0.051385,0.969742,-0.002947,0.231455,-0.077586,0.997038,-0.013085,0.010352,-0.075079,0.786663,-0.077087,0.610254,-0.052993,0.978248,0.061114,-0.173689,-0.095538,0.818877,0.335875,0.343766,-0.313772,0.910662,0.126639,0.329409,-0.214820,0.966119,-0.094118,-0.177410,0.162114,0.789625,-0.386580,0.295805,0.373559,0.894862,-0.157988,0.274051,0.314893
0.924082,0.006819,0.382001,-0.010070,0.811448,0.088858,-0.574983,0.055226,0.958959,-0.045235,0.258411,0.107593,0.993257,0.007278,0.008321,0.115402,0.800350,-0.058618,-0.594497,-0.050766,0.970173,-0.002861,0.229744,-0.077296,0.997057,-0.012965,0.010342,-0.074849,0.787618,-0.077551,0.608961,-0.053008,0.978232,0.059879,-0.174305,-0.095364,0.819974,0.334465,0.342076,-0.314261,0.910804,0.122482,0.329738,-0.216119,0.966086,-0.094429,-0.177201,0.162358,0.789803,-0.386358,0.295312,0.373803,0.894821,-0.155719,0.275171,0.315162
0.924698,0.006437,0.380518,-0.009935,0.813174,0.088746,-0.572567,0.055132,0.959412,-0.044853,0.256682,0.107847,0.993241,0.007582,0.008442,0.115517,0.802196,-0.058809,-0.592029,-0.050255,0.970605,-0.002918,0.227961,-0.077141,0.997065,-0.012903,0.010504,-0.074725,0.788519,-0.078213,0.607700,-0.053114,0.978173,0.058774,-0.175218,-0.094980,0.820919,0.333463,0.340600,-0.314460,0.910879,0.119201,0.330166,-0.216980,0.966064,-0.094709,-0.176838,0.162724,0.789711,-0.386305,0.295036,0.374271,0.894467,-0.154186,0.276529,0.315733
0.925297,0.006119,0.379065,-0.009871,0.815085,0.088582,-0.569892,0.054882,0.959923,-0.044421,0.254769,0.108011,0.993236,0.007839,0.008552,0.115530,0.804265,-0.058998,-0.589235,-0.049784,0.971068,-0.002938,0.226025,-0.077018,0.997071,-0.012777,0.010730,-0.074645,0.789337,-0.078991,0.606513,-0.053375,0.978087,0.057551,-0.176335,-0.094550,0.821754,0.332618,0.339420,-0.314454,0.910948,0.115859,0.330747,-0.217615,0.966039,-0.095041,-0.176450,0.163101,0.789405,-0.386481,0.294826,0.374899,0.894032,-0.153122,0.277814,0.316355
0.925887,0.005833,0.377628,-0.009843,0.817085,0.088389,-0.567084,0.054554,0.960461,-0.043965,0.252766,0.108127,0.993238,0.008071,0.008659,0.115491,0.806442,-0.059187,-0.586272,-0.049334,0.971542,-0.002939,0.224012,-0.076918,0.997074,-0.012619,0.010990,-0.074594,0.790112,-0.079826,0.605364,-0.053717,0.977985,0.056267,-0.177552,-0.094099,0.822532,0.331848,0.338385,-0.314347,0.911008,0.112481,0.331400,-0.218145,0.966013,-0.095398,-0.176047,0.163480,0.788993,-0.386770,0.294652,0.375606,0.893556,-0.152288,0.279066,0.316999
0.926493,0.005673,0.376140,-0.009813,0.819313,0.088245,-0.563931,0.054047,0.961029,-0.043445,0.250644,0.108228,0.993244,0.008252,0.008715,0.115424,0.808670,-0.059351,-0.583205,-0.049014,0.972063,-0.002956,0.221753,-0.076883,0.997073,-0.012533,0.011050,-0.074601,0.790946,-0.080638,0.604136,-0.054059,0.977872,0.055240,-0.178733,-0.093649,0.823025,0.331507,0.337669,-0.314185,0.911107,0.109416,0.332218,-0.218043,0.966067,-0.095304,-0.175412,0.163898,0.788384,-0.386893,0.294754,0.376675,0.893050,-0.151267,0.280753,0.317425
0.927117,0.005543,0.374604,-0.009796,0.821567,0.088080,-0.560721,0.053485,0.961612,-0.042907,0.248463,0.108289,0.993255,0.008378,0.008741,0.115315,0.810939,-0.059472,-0.580061,-0.048692,0.972594,-0.002979,0.219431,-0.076821,0.997076,-0.012444,0.011040,-0.074580,0.791822,-0.081443,0.602846,-0.054425,0.977746,0.054239,-0.179950,-0.093214,0.823524,0.331182,0.337027,-0.313911,0.911218,0.106276,0.333100,-0.217787,0.966097,-0.095154,-0.174937,0.164312,0.787832,-0.387022,0.294657,0.377772,0.892682,-0.150095,0.282179,0.317752
0.927775,0.005470,0.372971,-0.009803,0.823885,0.087877,-0.557407,0.052813,0.962230,-0.042331,0.246166,0.108275,0.993277,0.008396,0.008706,0.115128,0.813298,-0.059504,-0.576773,-0.048365,0.973153,-0.003013,0.216987,-0.076692,0.997086,-0.012351,0.010889,-0.074489,0.792785,-0.082241,0.601434,-0.054833,0.977599,0.053289,-0.181240,-0.092800,0.824035,0.330885,0.336536,-0.313410,0.911362,0.102985,0.334117,-0.217209,0.966079,-0.094895,-0.174784,0.164735,0.787387,-0.387168,0.294162,0.378934,0.892591,-0.148630,0.283083,0.317891
0.928495,0.005470,0.371176,-0.009772,0.826379,0.087752,-0.553793,0.052059,0.962910,-0.041772,0.243561,0.108339,0.993291,0.008328,0.008514,0.115024,0.815794,-0.059523,-0.573256,-0.048105,0.973731,-0.003036,0.214409,-0.076603,0.997090,-0.012271,0.010902,-0.074446,0.793757,-0.082890,0.600021,-0.055254,0.977466,0.052490,-0.182316,-0.092549,0.824468,0.330589,0.336304,-0.312832,0.911458,0.099632,0.335283,-0.216570,0.966086,-0.094610,-0.174625,0.165022,0.786798,-0.387445,0.293703,0.380229,0.892542,-0.147094,0.284022,0.317906
0.929244,0.005507,0.369299,-0.009721,0.828952,0.087663,-0.550023,0.051265,0.963615,-0.041222,0.240802,0.108446,0.993301,0.008216,0.008244,0.114968,0.818350,-0.059531,-0.569620,-0.047875,0.974315,-0.003054,0.211762,-0.076537,0.997091,-0.012198,0.010998,-0.074428,0.794734,-0.083464,0.598608,-0.055682,0.977340,0.051764,-0.183284,-0.092381,0.824861,0.330291,0.336202,-0.312218,0.911527,0.096239,0.336514,-0.215904,0.966108,-0.094314,-0.174463,0.165239,0.786136,-0.387786,0.293263,0.381588,0.892511,-0.145523,0.284982,0.317856
0.930141,0.005567,0.367035,-0.009600,0.831629,0.087586,-0.546058,0.050425,0.964273,-0.040714,0.238185,0.108567,0.993310,0.007808,0.007837,0.114944,0.820894,-0.059424,-0.565983,-0.047599,0.974806,-0.003097,0.209558,-0.076349,0.997104,-0.012071,0.011031,-0.074277,0.796247,-0.083762,0.596526,-0.055964,0.977106,0.051476,-0.184654,-0.092282,0.825766,0.329878,0.335431,-0.311090,0.911859,0.093520,0.337001,-0.214936,0.966049,-0.093677,-0.175004,0.165369,0.785772,-0.388098,0.292302,0.382756,0.892764,-0.143747,0.285345,0.317628
